Ev Tipi,Konum,Oda Sayısı,Kişi Sayısı,Havuz,WiFi,Kahvaltı,Günlük Fiyat
villa,kırsal,2,1,0,0,0,396
oda,şehir merkezi,2,6,1,1,1,437
villa,şehir merkezi,4,9,0,0,0,406
villa,şehir merkezi,4,8,0,1,1,527
oda,şehir merkezi,2,7,0,1,1,450
oda,kırsal,2,8,0,1,0,610
villa,kırsal,2,6,1,0,1,624
villa,kırsal,5,9,0,0,0,957
villa,şehir merkezi,4,3,1,0,1,591
villa,kırsal,2,9,0,1,1,693
daire,kırsal,3,4,0,1,1,108
daire,kırsal,3,7,0,1,0,596
villa,kırsal,5,9,0,0,1,824
villa,kırsal,5,2,0,0,0,659
daire,kırsal,1,2,1,0,0,660
villa,şehir merkezi,1,9,1,1,1,920
oda,kırsal,1,3,0,1,1,539
daire,şehir merkezi,5,9,1,0,1,651
daire,şehir merkezi,5,5,0,0,1,974
oda,şehir merkezi,5,6,1,0,1,891
villa,şehir merkezi,3,2,1,1,0,837
daire,kırsal,5,8,0,0,1,207
oda,kırsal,3,9,1,0,1,344
villa,şehir merkezi,1,2,0,1,1,354
oda,kırsal,1,6,0,1,0,132
daire,kırsal,1,6,0,1,1,122
villa,şehir merkezi,2,8,0,1,0,944
villa,kırsal,2,5,1,0,1,665
villa,kırsal,4,9,0,0,0,920
daire,şehir merkezi,4,1,1,0,1,148
villa,şehir merkezi,4,9,0,0,0,561
villa,kırsal,2,7,1,1,0,689
villa,şehir merkezi,2,4,1,1,1,435
oda,kırsal,4,3,1,1,1,457
oda,şehir merkezi,4,6,0,0,0,221
oda,şehir merkezi,5,1,1,0,0,543
oda,kırsal,4,3,0,0,1,458
villa,kırsal,5,2,1,1,1,701
villa,şehir merkezi,3,9,0,1,1,445
oda,kırsal,2,3,0,0,0,292
villa,şehir merkezi,4,2,1,0,0,515
daire,kırsal,2,4,1,1,0,476
oda,kırsal,2,2,0,1,1,562
daire,kırsal,2,1,0,1,0,855
villa,şehir merkezi,3,6,0,0,0,760
oda,kırsal,1,8,0,1,1,245
villa,kırsal,4,2,1,0,1,577
oda,kırsal,1,9,1,1,0,927
oda,kırsal,1,3,1,0,1,989
oda,şehir merkezi,1,8,0,1,0,752
villa,kırsal,2,8,1,1,0,507
daire,kırsal,5,3,0,0,1,385
villa,kırsal,2,3,1,0,0,997
daire,şehir merkezi,2,6,0,1,0,950
villa,kırsal,1,1,1,1,1,210
oda,şehir merkezi,2,4,1,1,1,719
villa,kırsal,1,1,0,1,1,978
daire,kırsal,5,3,1,1,1,892
villa,şehir merkezi,4,9,1,1,1,149
daire,şehir merkezi,1,5,0,1,0,113
oda,şehir merkezi,5,5,1,1,0,233
oda,şehir merkezi,4,4,0,0,0,687
villa,kırsal,3,3,0,0,0,695
oda,kırsal,1,5,0,1,1,442
oda,şehir merkezi,1,4,0,0,0,769
daire,kırsal,3,8,0,0,1,385
daire,kırsal,3,4,0,1,1,413
villa,şehir merkezi,1,8,1,0,1,705
daire,kırsal,3,6,0,0,1,396
oda,şehir merkezi,2,5,0,0,1,705
villa,kırsal,4,4,0,0,1,668
villa,şehir merkezi,4,4,1,1,0,263
daire,şehir merkezi,4,4,1,0,0,931
daire,kırsal,2,9,1,1,0,596
oda,kırsal,3,4,1,0,1,709
daire,kırsal,5,9,0,1,1,115
oda,kırsal,3,6,0,1,0,443
oda,şehir merkezi,1,7,0,0,1,177
villa,kırsal,4,3,1,1,0,445
oda,kırsal,3,8,1,0,0,171
villa,kırsal,5,3,0,1,1,369
daire,kırsal,1,1,0,1,0,386
villa,şehir merkezi,2,5,1,1,1,165
oda,kırsal,2,2,1,1,0,979
daire,şehir merkezi,5,6,0,1,1,167
daire,şehir merkezi,1,9,0,0,1,292
daire,kırsal,4,1,1,1,0,154
villa,şehir merkezi,3,4,1,1,1,478
daire,şehir merkezi,1,1,1,1,1,267
oda,şehir merkezi,2,1,0,0,1,508
oda,kırsal,5,8,0,0,0,607
daire,kırsal,5,2,1,0,1,636
oda,kırsal,3,1,0,0,1,742
oda,şehir merkezi,5,8,1,0,0,936
villa,şehir merkezi,5,4,1,1,1,201
oda,şehir merkezi,1,3,1,1,1,985
villa,kırsal,4,4,0,0,1,893
daire,şehir merkezi,3,5,0,0,1,907
oda,şehir merkezi,1,1,0,0,0,905
villa,şehir merkezi,4,1,1,0,1,521
daire,kırsal,1,3,0,0,1,874
oda,şehir merkezi,1,6,0,0,0,577
daire,şehir merkezi,5,1,0,0,1,219
daire,şehir merkezi,4,2,1,1,0,842
oda,şehir merkezi,3,7,0,1,1,390
villa,kırsal,3,1,0,1,0,587
oda,kırsal,4,7,1,0,1,260
oda,şehir merkezi,5,4,1,1,1,772
villa,kırsal,2,6,1,1,0,177
daire,kırsal,1,8,0,1,1,137
daire,kırsal,5,9,0,1,0,493
villa,şehir merkezi,4,6,1,1,0,540
villa,şehir merkezi,1,9,1,1,1,639
daire,kırsal,3,4,0,0,1,561
villa,kırsal,2,6,1,1,0,711
daire,kırsal,3,8,0,0,0,393
oda,şehir merkezi,4,9,0,1,0,499
villa,şehir merkezi,1,3,0,0,0,735
villa,kırsal,4,2,1,1,0,191
daire,şehir merkezi,1,6,0,1,1,866
oda,şehir merkezi,5,4,0,0,1,708
villa,kırsal,2,1,1,1,1,105
oda,şehir merkezi,5,8,0,0,1,780
villa,şehir merkezi,5,9,0,0,0,994
daire,şehir merkezi,4,9,0,1,1,370
oda,kırsal,2,2,1,0,0,719
daire,şehir merkezi,1,9,0,1,1,998
daire,kırsal,1,7,0,0,1,910
oda,şehir merkezi,3,5,1,1,1,658
villa,şehir merkezi,1,7,0,0,1,198
oda,şehir merkezi,4,9,1,0,0,625
daire,kırsal,5,8,1,1,0,293
oda,şehir merkezi,5,6,0,0,0,256
villa,şehir merkezi,5,4,1,0,0,999
daire,şehir merkezi,2,1,0,0,0,765
daire,kırsal,1,6,1,1,0,214
oda,şehir merkezi,4,3,1,1,0,495
villa,şehir merkezi,2,6,1,1,1,869
daire,kırsal,3,6,0,0,0,756
daire,şehir merkezi,4,4,0,0,1,902
daire,kırsal,4,2,0,1,1,621
daire,şehir merkezi,4,9,0,0,0,979
oda,kırsal,5,2,0,1,1,313
villa,şehir merkezi,4,3,1,0,0,844
daire,kırsal,1,1,1,0,1,782
oda,kırsal,4,7,1,0,0,632
daire,kırsal,5,1,0,1,0,114
daire,kırsal,4,9,0,0,0,518
oda,kırsal,3,1,1,1,1,467
daire,kırsal,3,5,1,1,0,737
oda,şehir merkezi,5,7,0,1,1,952
villa,kırsal,1,3,1,0,0,952
oda,şehir merkezi,1,9,1,0,1,312
villa,şehir merkezi,2,8,1,1,1,799
oda,kırsal,5,3,0,0,0,783
oda,kırsal,4,5,1,1,0,858
oda,kırsal,5,7,1,1,0,104
oda,kırsal,2,4,0,0,1,330
oda,kırsal,5,5,0,0,0,300
oda,şehir merkezi,5,3,0,1,0,984
daire,şehir merkezi,2,9,0,0,0,501
oda,şehir merkezi,1,9,0,1,1,248
villa,kırsal,4,7,1,1,0,683
oda,şehir merkezi,2,2,1,1,1,591
oda,şehir merkezi,3,7,0,1,1,325
daire,şehir merkezi,1,7,1,0,1,685
oda,kırsal,3,5,1,1,0,918
villa,şehir merkezi,1,9,0,1,1,268
oda,kırsal,4,3,1,1,1,860
oda,kırsal,4,4,1,1,1,891
villa,kırsal,5,1,1,1,0,251
villa,şehir merkezi,3,6,0,1,1,323
villa,kırsal,1,4,1,1,0,603
villa,kırsal,4,1,1,0,0,836
oda,şehir merkezi,2,2,1,1,1,649
oda,kırsal,4,3,1,0,0,143
daire,kırsal,2,9,1,1,1,796
villa,kırsal,1,8,0,1,1,603
oda,şehir merkezi,4,7,1,1,0,340
oda,şehir merkezi,4,4,0,1,0,942
oda,kırsal,1,1,1,1,1,450
villa,kırsal,4,8,0,1,1,821
oda,kırsal,2,4,0,1,0,122
daire,şehir merkezi,4,3,0,1,0,735
oda,kırsal,3,9,0,0,1,697
oda,kırsal,5,4,1,0,1,142
oda,şehir merkezi,2,4,0,0,1,565
oda,şehir merkezi,3,9,1,1,0,139
villa,şehir merkezi,1,2,0,1,0,402
oda,şehir merkezi,2,5,0,0,1,780
villa,kırsal,5,4,0,1,1,274
oda,kırsal,5,9,1,0,1,631
villa,şehir merkezi,1,5,1,1,0,560
oda,şehir merkezi,1,9,0,1,1,720
villa,kırsal,2,9,1,0,0,292
daire,kırsal,4,2,0,0,0,343
oda,şehir merkezi,1,9,0,1,0,935
daire,kırsal,4,3,1,0,1,379
daire,kırsal,3,4,1,1,1,839
daire,şehir merkezi,5,1,0,1,0,135
villa,kırsal,4,1,1,1,0,656
oda,kırsal,5,1,1,0,0,997
villa,şehir merkezi,4,9,1,0,0,639
oda,kırsal,3,8,1,1,0,253
daire,kırsal,1,5,1,1,0,122
villa,kırsal,3,5,1,0,0,818
oda,kırsal,1,9,1,0,1,190
daire,şehir merkezi,1,3,0,1,1,489
villa,kırsal,5,3,0,1,1,458
villa,kırsal,3,7,0,1,0,649
daire,kırsal,4,9,0,0,0,327
villa,kırsal,3,6,1,1,1,301
oda,kırsal,5,2,1,0,0,449
villa,kırsal,1,1,0,0,1,920
oda,şehir merkezi,5,2,0,1,1,865
villa,kırsal,2,1,0,0,0,137
oda,kırsal,2,9,0,1,0,832
daire,kırsal,4,8,1,0,1,599
daire,kırsal,5,7,0,1,1,798
villa,kırsal,4,3,1,0,0,142
villa,kırsal,4,8,1,1,0,970
oda,kırsal,2,2,1,1,1,725
daire,kırsal,4,2,0,0,1,871
daire,kırsal,2,3,0,1,0,616
oda,kırsal,1,7,1,0,1,167
villa,kırsal,5,1,1,1,1,839
villa,şehir merkezi,4,8,0,1,0,222
villa,şehir merkezi,2,7,0,0,1,784
oda,kırsal,3,4,0,0,0,435
villa,kırsal,4,5,1,0,0,252
oda,kırsal,1,1,1,0,1,878
daire,şehir merkezi,1,4,1,1,0,768
oda,şehir merkezi,3,1,0,0,1,261
oda,şehir merkezi,2,1,1,1,0,313
oda,şehir merkezi,4,1,0,0,1,475
villa,kırsal,2,7,1,1,1,542
villa,şehir merkezi,1,7,0,1,0,522
villa,kırsal,2,4,1,1,0,637
daire,kırsal,1,2,0,0,0,903
daire,şehir merkezi,2,3,1,1,1,800
villa,şehir merkezi,3,8,1,0,0,733
villa,şehir merkezi,5,8,0,1,0,329
daire,şehir merkezi,3,6,1,1,1,158
daire,kırsal,3,9,1,1,0,195
villa,kırsal,5,9,1,0,0,361
oda,şehir merkezi,5,4,0,0,0,453
daire,şehir merkezi,4,1,1,0,0,411
oda,kırsal,4,1,1,1,1,235
daire,kırsal,3,5,0,0,0,961
villa,kırsal,3,2,1,0,0,894
daire,şehir merkezi,1,6,0,0,1,572
villa,şehir merkezi,1,7,0,1,1,731
daire,kırsal,4,1,0,1,1,529
villa,şehir merkezi,4,6,0,0,0,636
oda,şehir merkezi,1,8,1,0,1,953
daire,kırsal,1,5,1,0,1,245
oda,şehir merkezi,2,7,0,1,1,623
villa,şehir merkezi,2,6,1,1,1,186
villa,şehir merkezi,1,4,0,1,0,208
villa,kırsal,2,7,1,0,1,522
oda,şehir merkezi,5,9,1,0,1,444
daire,şehir merkezi,4,7,1,1,1,365
oda,şehir merkezi,4,5,0,1,1,833
villa,şehir merkezi,1,7,0,1,0,685
oda,şehir merkezi,3,3,1,0,1,593
oda,kırsal,1,2,1,0,1,432
daire,şehir merkezi,2,5,0,0,0,921
daire,şehir merkezi,3,4,1,0,1,512
oda,şehir merkezi,2,5,1,1,1,713
daire,şehir merkezi,5,8,0,0,0,748
villa,kırsal,2,4,1,0,0,290
daire,şehir merkezi,5,9,0,0,1,241
villa,şehir merkezi,5,7,0,1,1,968
daire,şehir merkezi,2,7,0,0,1,172
oda,şehir merkezi,2,8,1,1,0,939
daire,şehir merkezi,5,6,1,1,1,266
daire,kırsal,3,8,0,0,0,267
oda,şehir merkezi,5,3,0,0,0,665
daire,şehir merkezi,4,1,0,1,0,358
daire,kırsal,5,6,0,0,0,538
oda,şehir merkezi,3,1,0,1,1,210
oda,şehir merkezi,4,9,1,1,1,843
daire,şehir merkezi,1,2,0,1,0,772
daire,şehir merkezi,1,2,1,0,0,963
oda,kırsal,3,7,0,1,1,938
daire,şehir merkezi,5,2,1,0,0,630
oda,şehir merkezi,2,8,0,0,1,389
villa,şehir merkezi,3,6,1,1,1,661
villa,şehir merkezi,4,7,1,1,0,609
daire,kırsal,4,7,1,0,1,274
oda,kırsal,1,6,0,0,1,401
oda,şehir merkezi,4,9,1,1,1,795
daire,şehir merkezi,3,9,1,1,0,284
daire,şehir merkezi,4,7,0,1,0,438
daire,kırsal,3,9,0,1,1,609
daire,şehir merkezi,2,3,1,0,1,918
daire,şehir merkezi,1,3,0,0,1,409
villa,kırsal,4,1,0,0,1,606
oda,kırsal,3,5,0,0,1,445
villa,kırsal,5,4,1,1,1,180
oda,şehir merkezi,1,2,1,0,1,473
daire,kırsal,2,9,0,0,0,255
villa,kırsal,3,3,1,1,0,886
villa,kırsal,2,8,1,1,1,894
oda,kırsal,2,6,0,0,0,531
daire,kırsal,4,5,1,0,1,599
villa,şehir merkezi,4,1,0,1,0,860
oda,şehir merkezi,3,4,0,1,0,246
oda,şehir merkezi,5,3,1,0,0,580
oda,şehir merkezi,3,1,1,0,1,534
villa,şehir merkezi,5,5,0,1,1,618
villa,kırsal,2,6,1,0,0,768
oda,kırsal,1,2,1,1,1,782
daire,şehir merkezi,3,3,0,1,0,168
oda,kırsal,3,6,1,1,1,705
villa,şehir merkezi,5,4,1,0,0,980
daire,kırsal,2,9,0,0,1,974
daire,kırsal,2,5,0,1,0,987
villa,şehir merkezi,5,4,0,1,0,285
villa,şehir merkezi,2,2,1,0,1,781
oda,şehir merkezi,4,6,0,0,0,303
daire,kırsal,1,2,0,0,0,653
villa,şehir merkezi,3,7,0,0,1,112
villa,şehir merkezi,1,3,0,0,1,765
daire,kırsal,3,9,0,1,0,373
villa,şehir merkezi,4,5,0,0,1,397
daire,kırsal,2,8,0,1,1,150
daire,kırsal,5,6,0,0,1,599
villa,kırsal,4,8,1,1,0,468
oda,şehir merkezi,1,3,1,0,1,823
daire,kırsal,5,3,0,1,1,755
daire,şehir merkezi,2,5,0,1,1,456
oda,kırsal,4,3,0,0,0,102
villa,kırsal,5,8,0,1,1,353
villa,kırsal,4,8,1,1,0,574
daire,kırsal,4,2,0,0,0,946
daire,şehir merkezi,2,4,1,1,1,605
villa,kırsal,3,1,0,0,0,355
oda,kırsal,5,4,1,0,0,709
daire,kırsal,2,4,0,1,0,784
villa,şehir merkezi,4,9,1,1,0,249
oda,şehir merkezi,2,3,0,0,0,587
daire,şehir merkezi,3,2,1,1,1,378
daire,kırsal,5,9,0,0,0,158
villa,kırsal,3,9,1,1,1,545
daire,şehir merkezi,1,1,1,1,0,212
daire,kırsal,5,6,0,0,1,935
villa,şehir merkezi,3,8,0,0,0,854
villa,şehir merkezi,4,3,1,1,0,921
villa,şehir merkezi,5,9,1,0,1,668
oda,şehir merkezi,5,2,1,0,1,588
villa,kırsal,2,6,0,1,0,506
villa,şehir merkezi,4,1,1,1,0,466
daire,şehir merkezi,1,7,1,1,0,159
oda,şehir merkezi,3,3,1,0,0,428
daire,kırsal,2,7,0,0,1,827
villa,kırsal,3,4,1,1,1,568
villa,şehir merkezi,1,9,0,1,1,844
oda,şehir merkezi,1,5,0,1,1,666
villa,şehir merkezi,5,3,0,0,1,984
villa,şehir merkezi,1,8,0,1,1,819
villa,şehir merkezi,3,6,0,1,1,162
villa,şehir merkezi,4,2,0,1,1,283
daire,şehir merkezi,4,3,1,1,0,410
oda,şehir merkezi,5,8,0,0,0,892
daire,şehir merkezi,3,7,0,1,1,637
oda,kırsal,3,6,1,0,1,276
daire,şehir merkezi,1,1,0,0,0,674
villa,şehir merkezi,3,9,1,1,1,528
villa,kırsal,2,3,0,1,1,172
daire,şehir merkezi,1,5,1,0,0,946
villa,şehir merkezi,2,7,0,0,1,266
daire,kırsal,5,7,0,1,0,324
villa,şehir merkezi,4,3,0,1,0,676
oda,şehir merkezi,5,4,0,1,0,680
oda,şehir merkezi,4,7,1,0,0,108
daire,şehir merkezi,5,8,1,1,1,335
daire,kırsal,3,2,0,1,1,809
daire,kırsal,2,9,0,0,0,784
villa,şehir merkezi,4,7,0,1,1,893
daire,kırsal,1,8,0,0,1,127
villa,şehir merkezi,2,6,1,0,1,907
villa,kırsal,1,6,0,0,0,745
oda,kırsal,2,9,0,0,0,126
villa,şehir merkezi,2,4,1,1,1,649
villa,kırsal,5,5,1,0,0,295
daire,şehir merkezi,4,9,1,0,1,302
oda,şehir merkezi,4,1,1,1,0,184
oda,kırsal,2,4,1,0,0,931
villa,şehir merkezi,3,7,1,1,1,129
oda,kırsal,3,9,0,0,0,565
villa,şehir merkezi,1,6,1,0,0,198
oda,kırsal,1,8,0,1,1,998
oda,kırsal,5,9,1,0,0,289
oda,kırsal,2,4,0,1,1,111
villa,şehir merkezi,1,1,1,0,0,702
villa,kırsal,1,8,0,1,1,129
oda,kırsal,2,2,0,0,1,824
villa,şehir merkezi,5,1,1,0,1,137
oda,kırsal,1,7,0,1,0,952
villa,şehir merkezi,5,9,0,1,0,671
oda,kırsal,4,9,1,1,0,393
villa,kırsal,5,3,0,1,1,459
villa,şehir merkezi,3,6,1,1,1,754
villa,kırsal,3,7,0,0,1,279
villa,şehir merkezi,5,9,0,0,1,896
daire,şehir merkezi,3,2,1,0,0,211
oda,kırsal,4,8,0,0,0,841
villa,şehir merkezi,2,7,0,1,0,543
villa,kırsal,3,4,0,0,0,120
oda,kırsal,3,2,1,1,1,244
daire,kırsal,5,8,1,1,1,598
villa,kırsal,4,5,1,0,0,245
daire,kırsal,2,6,1,0,1,540
villa,şehir merkezi,5,7,0,0,1,986
villa,kırsal,5,1,1,0,0,520
oda,kırsal,4,8,1,0,0,415
daire,şehir merkezi,2,4,1,1,0,265
oda,şehir merkezi,4,9,0,0,1,751
oda,kırsal,2,1,1,1,0,302
daire,kırsal,4,2,0,0,1,595
villa,şehir merkezi,5,6,1,0,1,855
villa,kırsal,5,1,0,1,1,724
villa,kırsal,1,4,0,1,1,567
villa,şehir merkezi,3,8,1,0,0,812
villa,şehir merkezi,4,5,0,0,0,484
daire,kırsal,1,9,0,0,1,413
villa,kırsal,3,6,0,0,1,870
daire,kırsal,4,1,1,0,1,354
daire,kırsal,2,6,1,1,0,122
villa,şehir merkezi,3,6,0,1,1,857
villa,kırsal,5,6,1,0,1,438
oda,kırsal,1,8,0,1,0,592
oda,kırsal,3,6,0,1,0,922
villa,şehir merkezi,3,5,1,0,1,610
oda,kırsal,5,2,1,0,0,465
oda,şehir merkezi,4,4,1,1,0,471
daire,kırsal,2,5,0,0,0,929
daire,şehir merkezi,5,4,1,0,1,698
daire,şehir merkezi,2,2,0,0,1,318
daire,şehir merkezi,4,7,0,1,0,574
oda,şehir merkezi,3,2,0,1,0,522
daire,şehir merkezi,2,1,0,0,0,455
oda,kırsal,1,5,0,1,0,559
oda,kırsal,1,1,1,0,1,602
villa,kırsal,5,1,1,0,1,126
oda,şehir merkezi,4,1,1,1,1,901
oda,kırsal,5,6,0,1,0,900
oda,kırsal,5,9,0,0,1,959
oda,şehir merkezi,5,1,0,1,1,322
villa,şehir merkezi,1,5,0,0,0,963
daire,kırsal,1,9,0,1,1,789
daire,kırsal,5,9,1,1,0,247
daire,şehir merkezi,1,1,1,1,0,523
daire,şehir merkezi,4,8,0,0,1,838
daire,şehir merkezi,5,1,0,1,1,450
villa,şehir merkezi,1,8,0,0,0,285
oda,şehir merkezi,2,1,0,1,1,514
oda,kırsal,5,5,1,1,1,905
oda,kırsal,5,8,1,1,0,528
oda,şehir merkezi,4,6,0,0,1,140
daire,kırsal,3,9,1,0,1,492
daire,kırsal,3,1,0,1,1,802
daire,şehir merkezi,4,9,1,1,0,178
oda,kırsal,4,1,1,1,0,816
oda,kırsal,4,3,1,0,1,995
oda,şehir merkezi,3,1,0,0,0,889
oda,şehir merkezi,4,3,1,0,1,883
daire,kırsal,1,2,1,1,1,643
oda,şehir merkezi,5,2,1,1,1,549
villa,şehir merkezi,5,9,1,0,1,573
daire,kırsal,2,8,1,1,0,241
villa,kırsal,2,1,0,0,0,350
villa,kırsal,5,4,1,1,1,393
villa,şehir merkezi,1,1,0,0,1,709
oda,kırsal,3,1,1,1,0,235
villa,şehir merkezi,3,4,0,0,1,583
daire,şehir merkezi,1,2,1,0,1,888
villa,kırsal,3,3,0,1,0,411
daire,kırsal,4,9,0,0,0,913
daire,şehir merkezi,5,2,1,0,1,654
villa,kırsal,5,4,0,0,0,731
villa,şehir merkezi,1,1,0,0,0,831
oda,kırsal,3,2,0,0,0,145
villa,kırsal,2,5,0,0,0,335
villa,kırsal,2,1,0,1,1,147
daire,kırsal,3,7,0,0,0,297
daire,kırsal,2,4,0,0,1,183
oda,şehir merkezi,1,6,1,0,1,642
villa,kırsal,1,8,0,0,0,260
villa,şehir merkezi,3,6,1,0,0,527
daire,kırsal,2,2,1,0,1,170
villa,kırsal,1,1,1,1,0,619
daire,kırsal,1,8,1,1,1,997
oda,kırsal,4,8,0,0,0,151
villa,kırsal,4,9,0,0,1,144
oda,şehir merkezi,1,6,0,0,0,392
daire,şehir merkezi,3,1,0,1,1,911
villa,kırsal,5,9,0,1,1,564
oda,kırsal,5,3,0,1,1,984
villa,kırsal,1,6,0,0,0,649
daire,şehir merkezi,1,9,0,1,0,966
oda,şehir merkezi,1,3,1,0,1,479
oda,kırsal,3,5,0,0,1,842
villa,şehir merkezi,4,5,0,0,1,577
villa,kırsal,1,7,0,1,0,361
villa,şehir merkezi,1,4,1,1,0,679
daire,şehir merkezi,2,4,1,0,0,278
oda,şehir merkezi,3,7,1,0,1,456
daire,kırsal,1,9,0,1,1,518
villa,şehir merkezi,2,4,0,0,0,797
villa,şehir merkezi,5,4,0,0,0,300
villa,kırsal,1,6,0,0,1,112
daire,kırsal,1,6,1,1,0,542
villa,şehir merkezi,2,7,0,0,0,825
villa,şehir merkezi,3,1,1,0,0,831
oda,şehir merkezi,1,3,0,0,1,385
daire,şehir merkezi,5,9,1,0,1,855
oda,kırsal,1,6,0,1,0,967
oda,şehir merkezi,5,6,1,1,1,357
oda,şehir merkezi,4,5,1,0,0,669
villa,şehir merkezi,4,3,0,1,1,647
daire,kırsal,5,5,0,1,1,939
daire,kırsal,3,1,0,1,0,589
oda,şehir merkezi,1,3,1,0,1,597
oda,kırsal,1,4,0,0,0,993
daire,kırsal,4,5,1,0,1,804
daire,kırsal,5,9,0,1,1,432
daire,kırsal,1,4,1,0,0,661
oda,şehir merkezi,1,3,0,1,0,131
villa,şehir merkezi,3,1,0,0,1,709
daire,kırsal,2,6,0,1,1,142
daire,kırsal,4,7,1,0,1,992
daire,kırsal,4,8,0,0,0,450
villa,şehir merkezi,2,1,0,0,1,433
daire,şehir merkezi,1,4,1,1,0,921
villa,şehir merkezi,3,5,0,0,0,658
oda,şehir merkezi,3,2,1,0,0,369
villa,kırsal,4,1,0,0,0,922
oda,şehir merkezi,3,8,0,0,1,512
villa,kırsal,2,6,1,0,1,674
oda,kırsal,1,5,0,0,0,118
oda,şehir merkezi,2,9,0,0,1,446
villa,kırsal,5,2,0,1,0,712
daire,şehir merkezi,4,8,1,1,1,136
daire,kırsal,3,9,0,1,0,718
daire,şehir merkezi,5,1,1,0,0,191
daire,şehir merkezi,3,7,1,1,1,919
daire,kırsal,1,8,1,1,0,284
oda,şehir merkezi,1,3,0,0,1,827
daire,şehir merkezi,1,4,1,1,1,127
villa,şehir merkezi,3,3,1,0,1,647
daire,şehir merkezi,5,7,0,0,1,471
villa,şehir merkezi,1,9,1,0,1,931
oda,kırsal,5,3,0,0,0,629
villa,kırsal,3,6,1,1,0,444
villa,şehir merkezi,5,8,0,0,1,518
villa,kırsal,3,6,0,1,1,295
villa,şehir merkezi,3,2,1,0,1,177
daire,şehir merkezi,4,7,0,0,0,266
villa,kırsal,3,2,0,0,0,189
daire,kırsal,3,2,0,1,1,363
daire,şehir merkezi,2,2,0,1,0,571
oda,kırsal,1,1,0,0,0,307
oda,şehir merkezi,4,1,1,0,0,823
daire,şehir merkezi,4,7,0,0,1,370
daire,şehir merkezi,4,5,1,0,0,362
villa,kırsal,2,3,0,1,0,605
oda,şehir merkezi,3,1,1,1,1,884
villa,kırsal,1,6,0,1,0,611
villa,şehir merkezi,5,1,1,1,1,953
daire,kırsal,3,9,0,0,1,825
daire,kırsal,2,2,1,1,1,985
daire,şehir merkezi,3,1,0,0,0,675
daire,şehir merkezi,3,7,0,1,1,623
oda,şehir merkezi,2,6,1,1,1,821
oda,şehir merkezi,4,6,0,1,1,411
villa,kırsal,4,5,0,1,0,273
oda,şehir merkezi,1,4,0,0,1,530
oda,kırsal,1,4,0,1,0,867
villa,şehir merkezi,4,3,1,1,1,562
villa,kırsal,5,8,1,0,0,200
villa,kırsal,3,7,0,1,0,115
villa,kırsal,5,9,0,1,1,808
villa,kırsal,3,1,0,0,1,357
daire,şehir merkezi,4,7,1,1,1,995
daire,kırsal,1,4,1,1,0,343
oda,kırsal,1,7,1,0,1,447
oda,kırsal,5,1,1,1,1,348
oda,şehir merkezi,1,5,1,1,1,204
villa,kırsal,4,3,0,0,0,793
daire,şehir merkezi,5,5,1,1,0,766
oda,kırsal,3,4,1,1,1,386
oda,şehir merkezi,1,2,1,0,0,268
daire,şehir merkezi,2,4,0,0,0,519
oda,kırsal,1,3,1,0,1,146
daire,kırsal,3,1,1,1,1,142
villa,kırsal,5,8,1,1,0,420
oda,kırsal,3,5,1,0,1,917
daire,kırsal,2,4,1,1,0,320
daire,şehir merkezi,4,5,1,1,0,612
oda,şehir merkezi,1,4,1,1,1,811
daire,kırsal,5,3,1,1,0,540
daire,şehir merkezi,4,5,0,1,0,243
daire,kırsal,3,4,1,0,1,989
oda,şehir merkezi,5,1,0,1,0,127
daire,şehir merkezi,4,3,0,1,1,953
oda,kırsal,5,8,1,1,1,949
oda,kırsal,2,7,0,1,1,889
oda,şehir merkezi,2,2,1,0,0,652
villa,şehir merkezi,1,1,1,1,0,943
daire,kırsal,1,3,0,0,0,758
villa,kırsal,2,5,1,1,0,956
oda,şehir merkezi,5,1,1,1,0,789
villa,şehir merkezi,2,3,0,1,0,926
villa,kırsal,1,3,1,1,0,936
daire,şehir merkezi,2,5,1,0,0,266
daire,şehir merkezi,2,3,1,0,1,734
oda,şehir merkezi,5,9,0,0,0,685
daire,şehir merkezi,4,1,1,1,1,850
oda,kırsal,1,4,0,1,0,348
daire,şehir merkezi,5,4,0,1,1,874
villa,kırsal,2,1,0,1,1,863
villa,şehir merkezi,2,2,1,1,0,456
oda,kırsal,4,1,0,1,0,210
daire,kırsal,1,6,1,1,1,791
oda,şehir merkezi,1,3,0,0,1,799
villa,şehir merkezi,3,7,0,1,0,919
oda,şehir merkezi,1,5,0,1,1,818
oda,kırsal,4,9,0,1,0,333
oda,kırsal,3,7,0,0,1,123
daire,kırsal,3,4,1,0,0,125
oda,şehir merkezi,2,5,0,0,1,480
daire,kırsal,2,5,0,0,0,829
daire,şehir merkezi,1,5,1,1,0,445
daire,kırsal,3,9,0,0,0,477
villa,kırsal,2,3,1,1,1,621
daire,kırsal,4,6,0,1,0,116
daire,kırsal,2,8,0,1,1,344
villa,şehir merkezi,2,9,0,1,0,817
daire,şehir merkezi,3,7,1,1,1,869
villa,kırsal,3,3,0,0,1,723
daire,şehir merkezi,5,1,0,0,0,816
oda,kırsal,4,4,1,1,0,638
villa,kırsal,3,6,0,1,0,682
villa,kırsal,1,3,1,0,0,787
oda,şehir merkezi,4,1,1,1,0,301
daire,şehir merkezi,4,6,0,0,1,347
daire,kırsal,3,1,1,1,0,217
